zip_code,ave_agi,count,latitude,longitude,price,price*rating,rating,review_count
91504,71.18918699000004,53,34.192858640000004,-118.32523568679245,1.3773584905660377,4.89622641509434,3.481132075471698,214.45283018867926
91505,72.55708283000016,191,34.163970055992216,-118.34414269207196,1.6335078534031413,5.965968586387435,3.589005235602094,340.4764397905759
91506,69.45360824999992,63,34.171269802025186,-118.32454508939527,1.4444444444444444,5.4603174603174605,3.6984126984126986,256.1587301587302
91601,42.037500000000065,139,34.16768916266188,-118.37237553093524,1.4892086330935252,5.661870503597123,3.7194244604316546,301.0071942446043
91602,85.69462963000005,87,34.15157281619059,-118.36182920284281,1.6896551724137931,6.637931034482759,3.8333333333333335,401.264367816092
91604,118.50750319999993,179,34.14289700664152,-118.38994110637427,1.8100558659217878,7.122905027932961,3.88268156424581,432.6256983240223
91605,33.60471619000006,117,34.2023224508547,-118.40209301623925,1.4017094017094016,5.230769230769231,3.5982905982905984,148.4188034188034
91606,35.65022785000008,107,34.18633647953271,-118.39121114392529,1.280373831775701,4.626168224299065,3.5373831775700935,150.57943925233644
91607,66.26241565000001,72,34.166500428194446,-118.40001460694442,1.5833333333333333,6.263888888888889,3.826388888888889,260.1111111111111
91701,66.87556512,1,33.858205100000006,-118.0920666,2.0,7.0,3.5,993.0
91702,41.03536926000008,124,34.12703904629031,-117.89889214516134,1.217741935483871,4.338709677419355,3.504032258064516,134.08870967741936
91706,33.70395794999995,161,34.084401430745345,-117.96338744658382,1.1987577639751552,4.083850931677019,3.3819875776397517,91.6583850931677
91709,79.80170302,6,33.9949059,-117.75876871666668,1.3333333333333333,4.75,3.5,220.0
91711,93.94635718999979,118,34.09846558499998,-117.71913510847459,1.61864406779661,6.02542372881356,3.707627118644068,326.6779661016949
91722,45.86979166999994,94,34.09669630170214,-117.90509971702126,1.297872340425532,4.531914893617022,3.473404255319149,155.9787234042553
91723,47.07914746999997,72,34.08457432652777,-117.8874339666667,1.4722222222222223,5.659722222222222,3.7847222222222223,237.09722222222223
91724,64.45057756000004,37,34.097024951621634,-117.86803611891891,1.1081081081081081,3.6621621621621623,3.2972972972972974,86.02702702702703
91731,34.417083689999934,97,34.07843936010309,-118.04041719793811,1.2371134020618557,4.262886597938144,3.448453608247423,113.02061855670104
91732,31.79407257999996,82,34.069897165975604,-118.02022552073173,1.170731707317073,4.085365853658536,3.5060975609756095,99.32926829268293
91733,29.41404303999994,109,34.05507127577982,-118.04965322935783,1.165137614678899,4.0504587155963305,3.4541284403669725,89.71559633027523
91740,57.749707109999946,99,34.12193909888889,-117.85799869292927,1.4141414141414141,5.2272727272727275,3.6262626262626263,206.17171717171718
91741,91.64376548000004,35,34.137540448,-117.86370987714285,1.457142857142857,5.557142857142857,3.7714285714285714,181.14285714285714
91744,33.67024472000002,121,34.03315748123967,-117.94481254793388,1.2396694214876034,4.483471074380165,3.6074380165289255,98.87603305785125
91745,59.758804650000194,118,34.001640782711874,-117.95875792033901,1.4067796610169492,5.0974576271186445,3.5508474576271185,210.96610169491527
91746,37.369528879999976,64,34.04348513796876,-117.98589181562497,1.15625,4.171875,3.5625,115.203125
91748,52.10048192999977,312,33.99093122394231,-117.9037387983975,1.5288461538461537,5.509615384615385,3.58974358974359,303.78205128205127
91750,78.33436122999981,92,34.11119243445652,-117.76824136304347,1.5217391304347827,5.586956521739131,3.608695652173913,193.42391304347825
91754,52.126666669999935,213,34.053702970395776,-118.13774910854089,1.4553990610328638,5.133802816901408,3.4976525821596245,315.7323943661972
91755,41.658783780000014,45,34.0567343399993,-118.11552161178024,1.4222222222222223,5.0,3.511111111111111,252.55555555555554
91763,36.89943503,1,34.06211,-117.7173,2.0,6.0,3.0,275.0
91765,77.5725453699999,97,34.00251521577318,-117.82047387525773,1.3505154639175259,4.917525773195877,3.5670103092783507,169.63917525773195
91766,37.15584554999996,103,34.04888480941747,-117.75540391844652,1.2718446601941749,4.446601941747573,3.436893203883495,124.59223300970874
91767,38.051922120000086,101,34.08118701326734,-117.73812347524756,1.2079207920792079,4.133663366336633,3.3465346534653464,135.24752475247524
91768,35.02968504,70,34.06211516185714,-117.78762234428567,1.3285714285714285,4.55,3.392857142857143,141.34285714285716
91770,35.66225805999996,163,34.068019672085896,-118.08370337239262,1.312883435582822,4.610429447852761,3.48159509202454,206.78527607361963
91773,71.9205809599999,91,34.107721691318694,-117.81805493956043,1.4285714285714286,5.170329670329671,3.543956043956044,201.9010989010989
91775,72.07895699999997,16,34.118835259375,-118.08050475,1.625,5.875,3.5625,292.8125
91776,37.21102018999985,166,34.09031730698796,-118.09932359698793,1.463855421686747,5.274096385542169,3.5933734939759034,343.66265060240966
91780,55.77563232999999,81,34.103759221481475,-118.06592319753084,1.4074074074074074,4.9753086419753085,3.493827160493827,256.7654320987654
91784,97.48540497,6,34.10525704333333,-117.7363112,1.5,5.75,3.9166666666666665,140.33333333333334
91786,47.06962247999997,36,34.104105380792376,-117.68694928933104,1.4444444444444444,5.513888888888889,3.6805555555555554,162.97222222222223
91789,79.90254363999999,112,34.02010151839287,-117.85358616428573,1.3303571428571428,4.879464285714286,3.6205357142857144,193.45535714285714
91790,46.60603490999989,141,34.06516807212766,-117.93339782127659,1.326241134751773,4.75531914893617,3.5354609929078014,223.47517730496455
91791,70.57225981000008,71,34.07023417436621,-117.89318297183098,1.3943661971830985,4.73943661971831,3.3450704225352115,306.3943661971831
91792,47.322797929999986,71,34.02446541253523,-117.90385367183099,1.2112676056338028,4.253521126760563,3.436619718309859,136.45070422535213
91801,46.43159385000014,175,34.09010775786848,-118.12735027077568,1.3885714285714286,5.008571428571429,3.577142857142857,410.4114285714286
91803,45.06605761999992,94,34.0798090027739,-118.14543506869974,1.3297872340425532,4.553191489361702,3.372340425531915,277.20212765957444
92056,57.64133229,1,33.20666,-117.30309,2.0,8.0,4.0,5.0
92081,63.98600917,1,33.16795349,-117.2258682,2.0,10.0,5.0,32.0
92336,52.80356577,2,34.15697,-117.48216,2.0,9.0,4.5,45.0
92345,37.72962061,1,34.4256541,-117.2996235,1.0,5.0,5.0,28.0
92372,49.47052632,1,34.444,-117.64959,2.0,7.0,3.5,42.0
92397,67.77296137,1,34.3787623,-117.69034840000002,1.0,3.0,3.0,13.0
92407,41.32816777,1,34.14665,-117.33899,1.0,4.0,4.0,5.0
92501,39.83588517,1,34.18372,-118.31482,2.0,5.0,2.5,579.0
92602,101.72357290000001,3,33.88661490333333,-118.03693349999999,1.3333333333333333,5.0,3.6666666666666665,31.333333333333332
92606,94.36443469,1,33.69621,-117.82236,1.0,4.5,4.5,620.0
92612,95.28334858,2,33.67568,-117.85353334999999,1.5,7.5,5.0,12.0
92626,73.05379455,3,33.677520750651034,-117.92111969664701,2.3333333333333335,8.666666666666666,4.0,51.666666666666664
92627,55.32592339,1,33.641219799999995,-117.9181998,1.0,4.5,4.5,63.0
92647,61.38014599,2,33.70994186200685,-117.990470893115,2.0,8.0,4.0,85.0
92651,284.2260399,2,33.54461,-117.78529,2.0,9.0,4.5,63.0
92660,214.24514419999997,1,33.61265945,-117.8744125,2.0,9.0,4.5,50.0
92692,92.64831023,1,33.997072,-117.968665,1.0,4.0,4.0,189.0
92701,30.48746917,3,33.74782547666667,-117.8642526,1.0,4.166666666666667,4.166666666666667,105.66666666666667
92703,28.57452865,3,33.74780117666666,-117.9002633,1.0,4.666666666666667,4.666666666666667,64.0
92704,35.08281858,1,33.717411,-117.91416,2.0,9.0,4.5,60.0
92707,35.19174991,4,33.713894,-117.8705101,1.25,5.5,4.375,68.0
92780,52.54512055,2,33.73095,-117.81275,1.0,5.0,5.0,7.0
92801,36.58342562,1,33.8351854,-117.9672463,2.0,8.0,4.0,13.0
92802,39.85671558,2,33.95390999999999,-117.673675,2.0,7.0,3.5,39.5
92804,39.66439415,1,33.809181200000005,-117.9745865,3.0,4.5,1.5,40.0
92805,36.78747092,1,33.64276831,-117.9161186,1.0,5.0,5.0,1.0
92806,48.27146861,1,33.804508899999995,-117.8822935,2.0,8.0,4.0,60.0
92807,98.5629124,2,33.662399188806404,-117.750723524117,2.0,9.0,4.5,183.0
92832,45.78826291,2,33.862994505,-117.9223354,1.0,4.75,4.75,11.5
92835,102.98533570000001,1,34.1166875,-118.1502403,2.0,10.0,5.0,1.0
92841,42.40061141,3,33.78841433333333,-117.97329646666667,1.6666666666666667,6.833333333333333,4.166666666666667,143.33333333333334
92843,34.6626935,1,33.77508384,-117.9021379,1.0,5.0,5.0,115.0
93010,78.22297767,2,34.08374720061485,-118.331095588143,2.0,8.0,4.0,17.0
93033,32.41651941,2,34.183148100000004,-119.1656806,1.0,4.5,4.5,66.5
93036,48.07917981,2,34.229968850000006,-119.171401,2.5,9.0,3.75,16.5
93243,45.60847458,4,34.795384832500005,-118.851533,1.25,4.25,3.25,145.75
93436,49.86739841,3,34.261153320000005,-118.46714026666666,2.0,8.0,4.0,92.33333333333333
93453,60.19852941,2,34.0232149297019,-118.394458094724,2.0,8.0,4.0,349.0
93510,79.79287670999999,16,34.48880114500001,-118.18220755000002,1.5625,5.78125,3.59375,78.375
93532,61.17478261,3,34.67221975333333,-118.42606696666667,1.6666666666666667,7.666666666666667,4.666666666666667,67.0
93534,35.64348386999999,151,34.685431783774824,-118.14895159668876,1.3774834437086092,4.566225165562914,3.2880794701986753,99.9271523178808
93535,34.16082361999998,54,34.68693302722224,-118.1005345888889,1.2037037037037037,3.8055555555555554,3.0555555555555554,46.092592592592595
93536,60.8749080199999,89,34.674409865617974,-118.19065994831462,1.4157303370786516,4.853932584269663,3.337078651685393,111.8314606741573
93543,37.74116466,8,34.530915272499996,-117.982685625,1.0,3.6875,3.6875,54.25
93550,32.56307097999994,94,34.57496022478725,-118.09526707446811,1.2872340425531914,4.196808510638298,3.1702127659574466,72.26595744680851
93551,66.45776256000022,126,34.603304468412695,-118.15639119761903,1.5317460317460319,5.083333333333333,3.2777777777777777,144.15079365079364
93552,38.560510810000004,32,34.56647270875,-118.050293925,1.125,3.328125,2.953125,73.375
93553,48.93026316,2,34.50631611,-117.90060890000001,1.0,4.5,4.5,41.5
93560,49.24594954,2,34.839813525,-118.164402,1.5,5.5,3.75,43.5
93591,32.32683982999999,7,34.60500966714285,-117.80391978571429,1.0,3.7142857142857144,3.7142857142857144,31.285714285714285
93955,42.71436502,2,33.9435134803318,-118.24374139654451,1.0,1.5,1.5,23.0
96137,52.74297521,2,34.06191,-118.44764,2.0,9.0,4.5,19.5
98188,43.71769912,1,34.06890601,-117.9332006,2.0,6.0,3.0,3.0
