,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
2039,subway-restaurants-los-angeles-50,['sandwiches'],Los Angeles,r_hxJ-N3V7bImJEE_Mm8aw,34.0626196791783,-118.339281873088,1,3.5,21.0,90036.0
2040,subway-restaurants-los-angeles-49,['sandwiches'],Los Angeles,PiNDdm8DoVY2CM-IxPPVGw,34.0837525,-118.3498315,1,3.5,15.0,90046.0
2041,subway-restaurants-los-angeles-48,['sandwiches'],Los Angeles,pl-jLjh4l4FznBa4VxYXLA,33.982349099924505,-118.250125101526,1,3.0,2.0,90001.0
2042,subway-restaurants-los-angeles-47,['sandwiches'],Los Angeles,nmznpoXCHVjnyQRYysrfrg,34.050572499999994,-118.21546567,1,2.0,23.0,90033.0
2043,subway-restaurants-los-angeles-46,['sandwiches'],Los Angeles,Myo_kzM1MJXB04ycimRyeQ,34.056265,-118.23558700000001,1,2.0,33.0,90012.0
2044,subway-restaurants-los-angeles-45,['sandwiches'],Los Angeles,nGEq3zA0AMRC5zngpJD4AQ,34.104262,-118.33033417,1,2.0,23.0,90028.0
2045,subway-restaurants-los-angeles-44,['sandwiches'],Los Angeles,NuKdyKbX6wJqcRAFxPgpbw,34.090371999999995,-118.30973600000002,1,3.5,9.0,90029.0
2046,subway-restaurants-los-angeles-43,['sandwiches'],Los Angeles,nVxW4DgePtbFIcATVJbIHw,34.07638,-118.36068,1,2.5,28.0,90036.0
2047,subway-restaurants-los-angeles-42,['sandwiches'],Los Angeles,mYpk7Wrxor0At8t08Attsw,34.090509999999995,-118.29125,1,2.5,34.0,90029.0
2048,subway-restaurants-los-angeles-41,['sandwiches'],Los Angeles,mJLgSMo9jY9CWYBFsB8TNw,34.09766,-118.34311000000001,1,3.0,52.0,90028.0
2049,subway-restaurants-los-angeles-40,['sandwiches'],Los Angeles,MXTnLj-_T1wVosOJeN_lIg,34.061104,-118.244098,1,2.5,27.0,90012.0
2050,subway-restaurants-los-angeles-4,['sandwiches'],Los Angeles,67zBQ4FEFpb2GjPwBK8nMA,34.0256,-118.2533,1,2.5,18.0,90021.0
2051,subway-restaurants-los-angeles-39,['sandwiches'],Los Angeles,lCfWSzZ0_-RAYDCcczBo-w,34.0481,-118.46311999999999,1,3.0,26.0,90025.0
2052,subway-restaurants-los-angeles-38,['sandwiches'],Los Angeles,jsb8JsELPWU7p-YzpXhtPQ,34.039075,-118.2611996,1,3.0,25.0,90015.0
2053,subway-restaurants-los-angeles-37,['sandwiches'],Los Angeles,k1A1VLRfaMact0hD8S-bIw,34.085021999999995,-118.32637,1,3.5,22.0,90038.0
2054,subway-restaurants-los-angeles-36,['sandwiches'],Los Angeles,j0EnUZl5yiicH4YBggtmTg,34.040240999999995,-118.162241,1,2.0,22.0,90022.0
2055,subway-restaurants-los-angeles-35,['sandwiches'],Los Angeles,iPAI2ekjZS5NpFcGAl19hA,34.0399,-118.43781000000001,1,2.0,24.0,90064.0
2056,subway-restaurants-los-angeles-34,['sandwiches'],Los Angeles,IktJl9Q7sKEZClqvIyri7Q,34.027844,-118.219921,1,3.0,13.0,90023.0
2057,subway-restaurants-los-angeles-33,['sandwiches'],Los Angeles,IetOW3GfBR3u4_TcZT35XQ,34.13588,-118.21538999999999,1,2.0,49.0,90041.0
2058,subway-restaurants-los-angeles-32,['sandwiches'],Los Angeles,haNyKhWgBMgiS4tLAQRzTw,33.943506,-118.24473700000001,1,2.5,9.0,90002.0
2059,subway-restaurants-los-angeles-31,['sandwiches'],Los Angeles,gnQ_mUQXh00CHOMwyrHXgA,34.04313,-118.27435,1,3.5,24.0,90015.0
2060,subway-restaurants-los-angeles-30,['sandwiches'],Los Angeles,gNAzpRngooL3LVlFcfAVUg,34.047090000000004,-118.34015600000001,1,2.0,22.0,90019.0
2061,subway-restaurants-los-angeles-3,['sandwiches'],Los Angeles,7ViW9woBGDGWHS018riZRg,34.050373,-118.292203,1,2.0,23.0,90006.0
2062,subway-restaurants-los-angeles-28,['sandwiches'],Los Angeles,dMui_iA4cnTqaztqO8h4Zg,34.0537301,-118.3760351,1,2.0,44.0,90035.0
2063,subway-restaurants-los-angeles-27,['sandwiches'],Los Angeles,eMmrdzamh8i4qwCJIak6dw,33.930753,-118.28746799999999,1,2.0,17.0,90044.0
2064,subway-restaurants-los-angeles-26,['sandwiches'],Los Angeles,DyMV3wbaiDWJmh-TA5Po0A,34.105593659286605,-118.28694321949,1,2.0,53.0,90027.0
2065,subway-restaurants-los-angeles-25,['sandwiches'],Los Angeles,fGreq9ZFyARTn2AZXvPp0A,33.916796000000005,-118.28243400000001,1,4.0,11.0,90061.0
2066,subway-restaurants-los-angeles-24,['sandwiches'],Los Angeles,FYFknwMFBR9vRd9JPdwswA,34.10212,-118.34276000000001,1,1.5,25.0,90028.0
2067,subway-restaurants-los-angeles-22,['sandwiches'],Los Angeles,D75-0k4ZzLXJ19SAuyM8xg,33.9423625,-118.26557233,1,3.5,7.0,90003.0
2068,subway-restaurants-los-angeles-21,['sandwiches'],Los Angeles,eRf9rS8Uoi4hPyN5-DbFuw,34.046725,-118.44817767,1,2.5,39.0,90025.0
2069,subway-restaurants-los-angeles-20,['sandwiches'],Los Angeles,awfEYG8Zg-l9pEnKCkmgNw,34.058818,-118.23760700000001,1,3.0,15.0,90012.0
2070,subway-restaurants-los-angeles-2,['sandwiches'],Los Angeles,8YgcyLSDjTcxT7d7My-XGA,34.04175,-118.4595,1,3.0,25.0,90025.0
2071,subway-restaurants-los-angeles-18,['sandwiches'],Los Angeles,bMj-2vZKEtnqKR23pAgzyA,34.020435,-118.404723,1,2.0,26.0,90034.0
2072,subway-restaurants-los-angeles-17,['sandwiches'],Los Angeles,bxg_7sRzdPz02IUaUFMKCw,33.987827,-118.364452,1,1.5,29.0,90065.0
2073,subway-restaurants-los-angeles-15,['sandwiches'],Los Angeles,68zZ8Uh2cs_Hibo4DFuP8Q,34.0515924,-118.2801325,1,3.0,34.0,90006.0
2074,subway-restaurants-los-angeles-14,['sandwiches'],Los Angeles,7FPhVUwLOL6jTegN70X6cg,34.04036,-118.29301000000001,1,1.5,32.0,90007.0
2075,subway-restaurants-los-angeles-13,['sandwiches'],Los Angeles,94Y-0XfMowAlWI8el9jayg,33.975392581273,-118.247989798449,1,2.5,6.0,90001.0
2076,subway-restaurants-los-angeles-127,"['sandwiches', 'hotdogs']",Los Angeles,M_Ysahx87zdI8zHbCHbWcg,34.0539335,-118.3551987,1,2.5,24.0,90019.0
2077,subway-restaurants-los-angeles-125,"['hotdogs', 'sandwiches']",Los Angeles,CEYZdhqJe94IPetBrb_e0Q,34.048993069809,-118.255893318316,1,2.5,43.0,90017.0
2078,subway-restaurants-los-angeles-124,"['sandwiches', 'hotdogs']",Los Angeles,krM2VU7GAKxW7Q7S6ZSlbA,33.9610846,-118.4201678,1,2.0,45.0,90045.0
2079,subway-restaurants-los-angeles-123,"['hotdogs', 'sandwiches']",Los Angeles,3gQu_mbpetqqqgFALwKybw,34.0620445188876,-118.31330919999999,1,2.5,62.0,90005.0
2080,subway-restaurants-los-angeles-122,"['hotdogs', 'sandwiches']",Los Angeles,6zYvlbRwTNG02QN69_panA,34.047976899999995,-118.2400159,1,2.0,31.0,90012.0
2081,subway-restaurants-los-angeles-121,"['hotdogs', 'sandwiches']",Los Angeles,9Kt-WTbQ2ahZaAOXgR24bg,33.9888751,-118.32922579999999,1,2.0,13.0,90043.0
2082,subway-restaurants-los-angeles-120,"['sandwiches', 'hotdogs']",Los Angeles,5V8DIj1lHwb5Zuujj4IMMA,34.11636370000001,-118.2622654,1,2.5,26.0,90039.0
2083,subway-restaurants-los-angeles-119,"['hotdogs', 'sandwiches']",Los Angeles,PD6Bsijpel-Tbx7IKzqcUA,33.97739489999999,-118.3725375,1,2.0,21.0,90045.0
2084,subway-restaurants-los-angeles-118,"['sandwiches', 'hotdogs']",Los Angeles,04lXNdR-O1wRtqyJUDwt1A,34.0259787,-118.4273723,1,3.5,30.0,90034.0
2085,subway-restaurants-los-angeles-117,"['hotdogs', 'sandwiches']",Los Angeles,uem_D933WHCMYpQ7rS_RyA,34.025864,-118.321541,1,3.5,12.0,90018.0
2086,subway-restaurants-los-angeles-115,"['sandwiches', 'hotdogs']",Los Angeles,RuqVUyzs320HIHlFOtq20w,34.11974,-118.22735,1,3.0,17.0,90065.0
2087,subway-restaurants-los-angeles-114,"['hotdogs', 'sandwiches']",Los Angeles,yqoADbxKo7XuLU_j6i77kQ,34.032536,-118.15363629999999,1,2.0,17.0,90022.0
2088,subway-restaurants-los-angeles-113,"['sandwiches', 'hotdogs']",Los Angeles,ABnSsXIRiyARrPecjwnvaA,34.018952,-118.151123,1,3.0,13.0,90022.0
2089,subway-restaurants-los-angeles-112,"['hotdogs', 'sandwiches']",Los Angeles,6KL_qbNU3zAZrZq6mtwDxA,34.0982349,-118.3104571,1,2.5,42.0,90028.0
2090,subway-restaurants-los-angeles-111,"['sandwiches', 'hotdogs']",Los Angeles,E9uxLPXUCMXqBZqUhGogTw,34.11043,-118.19188,1,3.0,20.0,90042.0
2091,subway-restaurants-los-angeles-110,"['hotdogs', 'sandwiches']",Los Angeles,gKYTSuCLMumuWM6DH2gP8Q,34.04733,-118.26053,1,2.5,33.0,90017.0
2092,subway-restaurants-los-angeles-109,"['sandwiches', 'hotdogs']",Los Angeles,lKjyCzmB4v4dlQrBp4cpvQ,34.0264058739745,-118.198964595795,1,2.0,13.0,90023.0
2093,subway-restaurants-los-angeles-108,"['hotdogs', 'sandwiches']",Los Angeles,0IT9P0eGoVZw5R8cI8M7wg,34.031071600000004,-118.4010831,1,2.5,32.0,90034.0
2094,subway-restaurants-los-angeles-107,"['sandwiches', 'hotdogs']",Los Angeles,QkqPSQcL7WhhzbD5FV2i5g,34.016918200000006,-118.2197495,1,2.5,9.0,90023.0
2095,subway-restaurants-los-angeles-105,"['sandwiches', 'hotdogs']",Los Angeles,3RQmF4xi8XjgcYlv3D0TDw,33.987629999999996,-118.29113999999998,1,2.5,14.0,90044.0
2096,subway-restaurants-los-angeles-104,"['sandwiches', 'hotdogs']",Los Angeles,kso2OotMTvNJUvRVS20cNA,33.974989,-118.265547,1,2.5,14.0,90003.0
2097,subway-restaurants-los-angeles-103,"['sandwiches', 'hotdogs']",Los Angeles,Etmu2JAoPi7r0ktfmN2BJA,34.032732200000005,-118.47544009999999,1,3.0,26.0,90404.0
2098,subway-restaurants-los-angeles-102,"['sandwiches', 'hotdogs']",Los Angeles,srTreUUOhR2QHOoplaGLPA,34.0732394,-118.3766788,1,2.5,36.0,90048.0
2099,subway-restaurants-los-angeles-101,"['hotdogs', 'sandwiches']",Los Angeles,b9dOYRRJpVlgF4GgYHQqow,34.0631925,-118.3646014,1,2.5,21.0,90048.0
2100,subway-restaurants-los-angeles-100,"['sandwiches', 'hotdogs']",Los Angeles,TIxaPkhkJ036qXnPfG596Q,34.091045,-118.32253899999999,1,3.5,14.0,90038.0
2101,subway-restaurants-los-angeles-10,['sandwiches'],Los Angeles,0q5S42qhQpsGgDrO4Njdog,34.022827,-118.17025,1,3.0,9.0,90022.0
2102,subway-restaurants-inglewood-7,"['hotdogs', 'sandwiches']",Inglewood,dfHfxs21O0m5qBOB4VEQqA,33.9294815063477,-118.324058532715,1,2.0,27.0,90303.0
2103,subway-restaurants-inglewood-6,"['sandwiches', 'hotdogs']",Inglewood,5fDYUknkJuNWmmZHCl2l1g,33.9615,-118.35983999999999,1,2.5,15.0,90301.0
2104,subway-restaurants-inglewood-5,"['sandwiches', 'hotdogs']",Inglewood,m_sE4JoROr6fwriy8m7Izw,33.975876299999996,-118.35778799999999,1,1.5,14.0,90302.0
2105,subway-restaurants-inglewood-4,"['hotdogs', 'sandwiches']",Inglewood,y4NAXa3g7eqI2CTlkrJZtw,33.945766,-118.333496,1,2.0,27.0,90303.0
2106,subway-restaurants-inglewood-3,['sandwiches'],Inglewood,zlTc8BcP-WruNd72AXO6pw,33.945930480956996,-118.353012084961,1,2.5,12.0,90301.0
2107,subway-restaurants-inglewood-2,['sandwiches'],Inglewood,v6LnFSP1XGJ6xaMwoV0S0g,33.92485,-118.37811,1,3.0,33.0,90304.0
2108,subway-restaurants-huntington-park-4,"['sandwiches', 'hotdogs']",Huntington Park,dFXMXSJf-66wFO6rGIs3yw,33.974942,-118.227585,1,1.0,10.0,90255.0
2109,subway-restaurants-huntington-park-2,"['hotdogs', 'sandwiches']",Huntington Park,wnkPeIIUbZdOxZerWFsz_g,33.9888916015625,-118.213813781738,1,3.0,23.0,90255.0
2110,subway-restaurants-huntington-park,"['hotdogs', 'sandwiches']",Huntington Park,mA2IQ0SL9XUgsucBpRC_pg,33.985945,-118.2250751,1,2.5,11.0,90255.0
2111,subway-restaurants-hollywood-10,"['sandwiches', 'hotdogs']",Hollywood,k8SojGNZMER3iYFxOCU6fQ,34.101871955356,-118.321830198707,1,2.5,28.0,90028.0
2112,subway-restaurants-hawthorne-3,['sandwiches'],Hawthorne,KZcKEIP2UYhD7MyYjYdW0g,33.926805,-118.3523451,1,2.0,16.0,90250.0
2113,subway-restaurants-glendale-6,['sandwiches'],Glendale,fSONTocy2q9Og7uncfQENA,34.14559717,-118.240152,1,3.0,2.0,91205.0
2114,subway-restaurants-glendale-12,['sandwiches'],Glendale,VekoaypCfIzqVAxK8OqsIw,34.146840000000005,-118.25464,1,3.0,76.0,91203.0
2115,subway-restaurants-glendale-10,['sandwiches'],Glendale,URcRRAomU4GNfQ-ixlEQCQ,34.133253700023396,-118.25179988967501,1,1.5,13.0,91205.0
2116,subway-restaurants-gardena-6,"['hotdogs', 'sandwiches']",Gardena,rLbeLNkqTqllhuG0siUQhQ,33.8928932882395,-118.28687962872,1,3.0,9.0,90247.0
2117,subway-restaurants-gardena-4,['sandwiches'],Gardena,UBwLow8hvey5LF1bOCR8DA,33.901720000000005,-118.293667,1,3.0,26.0,90247.0
2118,subway-restaurants-el-segundo-3,"['sandwiches', 'hotdogs']",El Segundo,ZvnE_hkqf0oqOacUCO51xA,33.927591,-118.38355800000001,1,3.0,28.0,90245.0
2119,subway-restaurants-el-segundo-2,"['sandwiches', 'hotdogs']",El Segundo,FF2n5WEAAzxGG5cx9H40oA,33.9245374976987,-118.395726566262,1,3.0,37.0,90245.0
2120,subway-restaurants-el-segundo,"['sandwiches', 'hotdogs']",El Segundo,7drAMJxX9JwZGWfc6IKaCw,33.9300402,-118.4158351,1,3.0,56.0,90245.0
2121,subway-restaurants-culver-city-5,"['hotdogs', 'sandwiches']",Culver City,sqd5hhK6J1d_s4Y61F70jg,33.986641,-118.392468,1,3.5,28.0,90230.0
2122,subway-restaurants-culver-city-4,"['hotdogs', 'sandwiches']",Culver City,ahfItfLSTcm-I7KodOBcoA,34.012214,-118.416928,1,3.0,40.0,90230.0
2123,subway-restaurants-culver-city-3,"['sandwiches', 'hotdogs']",Culver City,460sGADQaKzkr95ipXfbNg,34.0169709405815,-118.40565603594,1,2.5,49.0,90232.0
2124,subway-restaurants-culver-city-2,['sandwiches'],Culver City,M3-h-wFpnSRKQ1F7ja1DzA,33.9930759960368,-118.415032436781,1,3.0,20.0,90230.0
2125,subway-restaurants-culver-city,['sandwiches'],Culver City,cYKNT-Qq-lKX7BZ19ZpoYg,34.000924,-118.39463400000001,1,3.0,42.0,90230.0
2126,subway-restaurants-compton-4,['sandwiches'],Compton,XehN9FWiDxtJxZCgrCZy0Q,33.9028140146728,-118.251369856062,1,1.0,17.0,90220.0
2127,subway-restaurants-compton-3,['sandwiches'],Compton,Woa6SWl2tWmJ3U7m8GzEJA,33.89623333,-118.22293733,1,4.0,8.0,90221.0
2128,subway-restaurants-commerce-5,"['sandwiches', 'hotdogs']",Commerce,XVeTRdjVWJdcXN6ZBGmaOg,33.9956245422363,-118.147560119629,1,2.5,33.0,90040.0
2129,subway-restaurants-commerce-3,['sandwiches'],Commerce,SeNt94Wvz_AiSp9TqDqofQ,34.00582,-118.153251,1,3.0,12.0,90040.0
2130,subway-restaurants-burbank-9,"['sandwiches', 'hotdogs']",Burbank,kfVLvUlxfNBgYz0xUIOVzQ,34.15166,-118.34293000000001,1,2.5,33.0,91505.0
2131,subway-restaurants-beverly-hills-3,"['hotdogs', 'sandwiches']",Beverly Hills,NTa89dmiemKttFf2ddiOnw,34.0672035,-118.4048767,1,3.5,42.0,90212.0
2132,subway-restaurants-beverly-hills-2,"['sandwiches', 'hotdogs']",Beverly Hills,dbM4M2nurunc_d6rVJQ3Jw,34.064251561827,-118.37669832090201,1,3.0,22.0,90211.0
2133,subway-restaurants-beverly-hills,"['hotdogs', 'sandwiches']",Beverly Hills,X6et8r5goP0C1XQECft96g,34.065534,-118.41204099999999,1,2.0,20.0,90212.0
2134,subway-restaurants-bell-gardens-2,['sandwiches'],Bell Gardens,FkTe7INYgB6tbAxK9y7JLg,33.973572,-118.14642099999999,1,2.0,19.0,90201.0
2135,subway-restaurants-bell-gardens,['sandwiches'],Bell Gardens,6nCvODBDTLzMQVU07ym3Tw,33.969962,-118.165951,1,2.0,36.0,90201.0
2136,subway-restaurants-bell,['sandwiches'],Bell,tEtUn9H4DBaFL3p2YpoBAQ,33.970703557133696,-118.187956809998,1,2.0,26.0,90201.0
2137,subway-restaurants-alhambra,['sandwiches'],Alhambra,AtH5o3kOazw0Oqk3tqce8g,34.080829,-118.15221399999999,1,2.5,86.0,91803.0
2138,subway-los-angeles-245,"['hotdogs', 'sandwiches']",Los Angeles,b2Ms_mxHaRzZ6295XKK4yg,34.068222,-118.442125,1,2.5,24.0,90024.0
2139,subway-los-angeles-240,"['hotdogs', 'sandwiches']",Los Angeles,qlLtmTOWS4uMKaKOZk-U2w,34.0662177,-118.44541670000001,1,2.5,22.0,90095.0
2140,subway-los-angeles-21,"['hotdogs', 'sandwiches']",Los Angeles,HW_GlEhYEcr84ZVuRcWVew,34.0633369982243,-118.36425505578501,1,3.0,3.0,90048.0
2141,subway-los-angeles-203,"['sandwiches', 'hotdogs']",Los Angeles,nlKOAMqQhX5pNVXuw8Sl6A,34.0472804283138,-118.340363829005,1,1.0,3.0,90019.0
2142,subway-los-angeles-149,"['sandwiches', 'hotdogs']",Los Angeles,KfzD8WAwoL0CnBuWUz4TFw,34.010498,-118.292274,1,2.0,6.0,90037.0
2143,submerge-sandwich-los-angeles,['sandwiches'],Los Angeles,juBQ5O8G2C7Ftmuf-Hjl9A,34.03615,-118.25102,1,4.5,83.0,90015.0
2144,submariner-los-angeles-2,"['tradamerican', 'delis']",Los Angeles,-UuQNHb25PcBdB2YII8F4Q,33.991925,-118.42172,1,4.5,227.0,90066.0
2145,su-tierra-restaurant-los-angeles,['mexican'],Los Angeles,ioIuoXNfhRQ35HDu7dYVWw,34.07437,-118.21603,2,3.0,43.0,90031.0
2146,stumptown-coffee-roasters-los-angeles,"['coffee', 'coffeeroasteries']",Los Angeles,Zn7VtNeHBcUqIsH30MHd4A,34.033239,-118.229729,2,4.5,759.0,90021.0
2147,stuff-i-eat-inglewood,"['vegan', 'vegetarian', 'gluten_free']",Inglewood,3YYDCmLuk4cVhKwWirn-7Q,33.963434,-118.35186509999998,2,4.5,1270.0,90301.0
2148,study-hall-los-angeles-3,"['burgers', 'sandwiches', 'tradamerican']",Los Angeles,Itqs4uvaV25bpljDblTLkw,34.02854,-118.28436,2,4.0,157.0,90007.0
2149,studio-plaza-cafe-burbank,['cafes'],Burbank,JpevQ280ebxdHQnpltTqoQ,34.15214,-118.33658190000001,2,3.0,14.0,91505.0
2150,studio-cafe-universal-city,"['vegan', 'cafes']",Universal City,P6LjUA-inFUFytXTY7cK9Q,34.1360772,-118.35418349999999,2,3.5,3.0,91608.0
2151,strikezon-los-angeles-6,"['sportsbars', 'venues', 'battingcages']",Los Angeles,tpuL09bHpMYICdmhVWUYEA,34.06231,-118.29753000000001,2,4.5,80.0,90010.0
2152,street-tacos-and-grill-los-angeles-2,['tacos'],Los Angeles,kIG3vzmjCR1jMuMEnB2zeg,34.047026603305,-118.218283063198,1,5.0,123.0,90033.0
2153,street-level-cafe-los-angeles,"['cafes', 'breakfast_brunch', 'salad']",Los Angeles,bs1e_IRYZcu__zo3gsrKsQ,34.0774076981254,-118.26075767619699,2,4.5,225.0,90026.0
2154,street-food-of-seoul-los-angeles,"['asianfusion', 'korean']",Los Angeles,PQGsaaJ9YVL_Sgiy7aB70Q,34.06344,-118.29831000000001,1,4.0,223.0,90020.0
2155,street-churros-los-angeles-2,"['desserts', 'coffee']",Los Angeles,JDXgGhatX1xgSTjpqP1kXg,34.102590299999996,-118.34004440000001,1,4.0,271.0,90028.0
2156,strada-eateria-and-coffee-los-angeles,"['seafood', 'sandwiches', 'cafes']",Los Angeles,yQVPKXmDIUb6yH3MM8Q3nQ,34.046324544033496,-118.24787168431601,2,5.0,271.0,90013.0
2157,stout-burgers-and-beers-los-angeles,"['burgers', 'gastropubs', 'tradamerican']",Los Angeles,71W-QN3-_DHnzUkAc7EG6Q,34.099540000000005,-118.32911000000001,2,4.0,2040.0,90028.0
2158,stories-books-and-cafe-los-angeles,"['bookstores', 'coffee']",Los Angeles,PqKxehCDLo7rrbBBz7zKBQ,34.077356,-118.259051,1,4.0,386.0,90026.0
2159,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']",Los Angeles,jljq3PO3l-0zEdCDirweQA,34.00455,-118.26008999999999,2,5.0,48.0,90011.0
2160,stoney-point-restaurant-pasadena,['italian'],Pasadena,BuINLjFyXgBbng6PvKKVjg,34.140609999999995,-118.17936999999999,3,4.0,146.0,91105.0
2161,stones-grocery-and-market-los-angeles,"['grocery', 'caribbean']",Los Angeles,HIiIf8EOJxVQ7hv60jQ98g,33.97795,-118.33061000000001,2,3.5,39.0,90043.0
2162,stone-oven-glendale-2,"['sandwiches', 'salad']",Glendale,sVw7ZQEr0Ea8j8a8uvly3Q,34.1448081552387,-118.25902254111799,1,3.5,121.0,91210.0
2163,stone-oven-culver-city,"['salad', 'sandwiches']",Culver City,NTcTIKNJlWEvhfb3L4bBTw,33.985874,-118.39350800000001,1,3.5,174.0,90230.0
2164,stone-grill-los-angeles-4,"['korean', 'bbq']",Los Angeles,C4bl1EIuQ7CepSgdS-7MzA,34.059487,-118.29215,2,4.0,425.0,90005.0
2165,stolichnaya-bakery-west-hollywood,['bakeries'],West Hollywood,8VFNETU8kneb-M5wqGEtZw,34.09095870000001,-118.3609511,1,3.0,168.0,90046.0
2166,stoked-california-bbq-los-angeles,"['bbq', 'foodstands']",Los Angeles,h6_647N73pHzBhipLyOL1A,34.034829701447,-118.241564799323,2,3.5,21.0,90021.0
2167,stk-los-angeles-los-angeles-3,"['steak', 'newamerican']",Los Angeles,XrBZs76ktFG8LNWWh2dB7g,34.06305,-118.44096,3,4.0,507.0,90024.0
2168,stir-crazy-coffee-house-los-angeles,['coffee'],Los Angeles,UMp9CqJQvb4K-2xwPcVYHQ,34.08367,-118.34177,1,4.5,357.0,90038.0
2169,sticky-rice-los-angeles,['thai'],Los Angeles,B7hN8d0qkE9mPw9LVcomuQ,34.0507299112262,-118.248818814755,2,4.0,881.0,90013.0
2170,sticky-rice-echo-park-los-angeles,['thai'],Los Angeles,YcTr0RDHTR1uLjfwL5mEkw,34.07799,-118.25936999999999,2,3.5,125.0,90026.0
2171,stevies-creole-cafe-los-angeles,['cajun'],Los Angeles,EKrVpJqTXBjbbJPgHusibQ,34.049620000000004,-118.3586,2,4.0,459.0,90019.0
2172,stevens-steak-and-seafood-house-commerce,"['steak', 'seafood', 'newamerican']",Commerce,4PNMra_UvU5FrHkX3gboZg,34.00768,-118.15923000000001,2,3.5,929.0,90040.0
2173,stevens-deli-los-angeles-2,"['burgers', 'vegetarian', 'sandwiches']",Los Angeles,FThWfcPyTtR84LeZj3Qj1w,34.0278451315218,-118.232479611501,2,5.0,83.0,90021.0
2174,stevens-burgers-gardena,"['newamerican', 'sandwiches']",Gardena,vaL_yOrN7NvoF6--_jYu4g,33.916650358485604,-118.300613350476,1,4.0,159.0,90249.0
2175,stella-barra-pizzeria-los-angeles,['pizza'],Los Angeles,FW7LQTjlwi2e0e3gkiF_Gw,34.097718,-118.328681,2,4.0,1169.0,90028.0
2176,station1640-los-angeles-2,"['musicvenues', 'bars']",Los Angeles,9fO5r-1vXecTj0mllHQnjw,34.10105,-118.32927,2,3.5,64.0,90028.0
2177,station-hollywood-los-angeles,"['lounges', 'tapasmallplates']",Los Angeles,RCph4EDUQ4LpQbnsuwvBvA,34.1014,-118.32545,2,3.0,36.0,90028.0
2178,stater-bros-markets-downey-3,"['grocery', 'delis', 'butcher']",Downey,Xhm-jbVs-hiGV-G-RAtRsg,33.9443721,-118.14168740000001,2,3.5,65.0,90241.0
2179,state-social-house-west-hollywood-2,"['tradamerican', 'gastropubs']",West Hollywood,lpq8EjCfWl3RCef9bzKPQw,34.0909047,-118.38274679999999,2,3.5,370.0,90069.0
2180,starks-marina-del-rey,['newamerican'],Marina del Rey,5yyPhJdmKnjGzixWwWw19g,33.98425,-118.43808999999999,2,4.0,202.0,90292.0
2181,starfish-sushi-los-angeles-2,['sushi'],Los Angeles,ShOI5BcwdGyjFsv1SZkExw,34.1028678,-118.2919049,2,4.0,247.0,90027.0
2182,starbucks-westwood-9,['coffee'],Westwood,QIUem1mebltOt0_HncXc6A,34.048347,-118.43539399999999,1,3.0,72.0,90025.0
2183,starbucks-westchester-4,['coffee'],Westchester,Tg5ECzjWDL_CMaTw0GI17g,33.956055,-118.39596304139401,1,3.0,100.0,90045.0
2184,starbucks-west-los-angeles-2,['coffee'],West Los Angeles,PJ3AnFKw0EBhKKg7htmM9A,34.0475671,-118.44523400000001,2,3.0,98.0,90025.0
2185,starbucks-west-los-angeles,['coffee'],West Los Angeles,KY5qr-i9649r1cUDc8VU_w,34.040351,-118.46333700000001,1,2.5,106.0,90025.0
2186,starbucks-west-hollywood-7,['coffee'],West Hollywood,82Nl4_CMqimXpL9mymFytw,34.090401,-118.344306,1,3.0,100.0,90046.0
2187,starbucks-west-hollywood-5,['coffee'],West Hollywood,efs2rI8sJCYlr4qbyyOQLQ,34.088267,-118.37906000000001,2,3.5,233.0,90069.0
2188,starbucks-west-hollywood-4,['coffee'],West Hollywood,RDk86QjxLNkRW6gElZPRyg,34.095721999999995,-118.372123,1,3.5,60.0,90069.0
2189,starbucks-west-hollywood-20,['coffee'],West Hollywood,_E-qAnW9mBguXnu7dzFiBg,34.091004,-118.36167900000001,1,3.5,66.0,90046.0
2190,starbucks-west-hollywood-12,['coffee'],West Hollywood,mTcfEtAKXTsc-mklPBODKQ,34.083532,-118.38658799999999,1,3.5,13.0,90069.0
2191,starbucks-west-hollywood-10,['coffee'],West Hollywood,TZNrlzBOG0leAF8gHoVe7w,34.0770061286396,-118.383574,1,3.0,117.0,90048.0
2192,starbucks-universal-city-10,['coffee'],Universal City,aZ2Ux6WjTorqvxwQ9YMXpg,34.13647316898,-118.352874,2,2.0,180.0,91608.0
2193,starbucks-southgate-3,['coffee'],Southgate,C2u6qSLAKoVb2ujvBqarzA,33.95518,-118.219059,2,2.0,174.0,90280.0
2194,starbucks-southgate,['coffee'],Southgate,PTPu_b1lSc6v-c1uo1CrDQ,33.952214,-118.163859,1,3.0,93.0,90280.0
2195,starbucks-south-pasadena-4,['coffee'],South Pasadena,-IFXfYztAlHez7T7WwAI5Q,34.104271999999995,-118.152781,1,3.5,104.0,91030.0
2196,starbucks-south-gate-9,['coffee'],South Gate,81pKBcOeJIc2VufIEGunYg,33.952071999999994,-118.1868,2,2.0,41.0,90280.0
2197,starbucks-south-gate-7,['coffee'],South Gate,lM9oO0-RM2eVf8fzOgUC8A,33.948240693262704,-118.167344121014,2,2.5,14.0,90280.0
